timestamp,index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z 
145061.7065415,796,1.0,0.4301831383069725,0.3196741695348919,145061.703069-0 145061.710014-1,,,,,,,,,,,,,,,
145061.710576,796,1.0,0.430333002577612,0.32071052234761055,145061.711138-0 145061.710014-1,,,,,,,,,,,,,,,
145061.71461050003,796,1.0,0.43003120380254245,0.316780264321352,145061.711138-0 145061.718083-1,,,,,,,,,,,,,,,
145061.71864500002,796,1.0,0.4292032140853337,0.31710052681938805,145061.719207-0 145061.718083-1,,,,,,,,,,,,,,,
145061.7226795,796,1.0,0.4294602954136977,0.3171975434408978,145061.719207-0 145061.726152-1,,,,,,,,,,,,,,,
145061.726714,796,0.9689925082219526,0.42908930806267875,0.31689042738358353,145061.727276-0 145061.726152-1,,,,,,,,,,,,,,,
145061.73074849998,796,0.9155871083543784,0.42925289932021826,0.31907009824236354,145061.727276-0 145061.734221-1,,,,,,,,,,,,,,,
145061.734783,796,0.9465946001324259,0.42884660819655096,0.31908808707133574,145061.735345-0 145061.734221-1,,,,,,,,,,,,,,,
145061.7388175,797,1.0,0.4293101678277793,0.3160113307164636,145061.735345-0 145061.74229-1,,,,,,,,,,,,,,,
145061.742852,797,1.0,0.4290526711688756,0.31642014496532056,145061.743414-0 145061.74229-1,,,,,,,,,,,,,,,
145061.74688649998,797,1.0,0.4283857127351993,0.31273335291548676,145061.743414-0 145061.750359-1,,,,,,,,,,,,,,,
145061.750921,797,0.9641335888210307,0.429267983246568,0.3132869518129979,145061.751483-0 145061.750359-1,,,,,,,,,,,,,,,
145061.75495550002,797,0.9641335888210307,0.42950840049974204,0.31679398434235395,145061.751483-0 145061.758428-1,,,,,,,,,,,,,,,
145061.75899,797,0.9895126663395786,0.42881817106828635,0.31678109151661715,145061.759552-0 145061.758428-1,,,,,,,,,,,,,,,
145061.7630245,797,0.9895126663395786,0.4284940052950006,0.3150033321419272,145061.759552-0 145061.766497-1,,,,,,,,,,,,,,,
145061.767059,797,1.0,0.42858188113503815,0.3149296150474896,145061.767621-0 145061.766497-1,,,,,,,,,,,,,,,
145061.77109350002,797,0.9550750696166044,0.42868483708475935,0.3131697672514093,145061.767621-0 145061.774566-1,,,,,,,,,,,,,,,
145061.775128,798,0.9550750696166044,0.42883484912562153,0.31317109165617296,145061.77569-0 145061.774566-1,,,,,,,,,,,,,,,
145061.7791625,798,1.0,0.4289163374229972,0.3139951718668783,145061.77569-0 145061.782635-1,,,,,,,,,,,,,,,
145061.783197,798,1.0,0.42859270757772805,0.31408945813717537,145061.783759-0 145061.782635-1,,,,,,,,,,,,,,,
145061.78723150003,798,1.0,0.42846166948037023,0.3158491744343195,145061.783759-0 145061.790704-1,,,,,,,,,,,,,,,
145061.79126600001,798,1.0,0.4285940518109186,0.31524307333383206,145061.791828-0 145061.790704-1,,,,,,,,,,,,,,,
145061.7953005,798,0.9424690566956997,0.4284176846981822,0.3150143323527743,145061.791828-0 145061.798773-1,,,,,,,,,,,,,,,
145061.799335,798,0.9424690566956997,0.4281512234516285,0.31473852702777094,145061.799897-0 145061.798773-1,,,,,,,,,,,,,,,
145061.80336949998,798,0.9132973849699866,0.4278970658776444,0.31552712601418875,145061.799897-0 145061.806842-1,,,,,,,,,,,,,,,
145061.807404,799,0.9132973849699866,0.4289868707953701,0.3160667831479884,145061.807966-0 145061.806842-1,,,,,,,,,,,,,,,
145061.8114385,799,0.9618096989890081,0.4287797276576981,0.31686329658847967,145061.807966-0 145061.814911-1,,,,,,,,,,,,,,,
145061.815473,799,0.936044604566246,0.4299119392579769,0.3173563770555745,145061.816035-0 145061.814911-1,,,,,,,,,,,,,,,
145061.81950749998,799,0.9319914513455669,0.42884750520151727,0.3234633561986726,145061.816035-0 145061.82298-1,,,,,,,,,,,,,,,
145061.823542,799,0.9321521943947702,0.430707240286722,0.3236751505132105,145061.824104-0 145061.82298-1,,,,,,,,,,,,,,,
145061.8275765,799,0.9743956486264411,0.4298068723203343,0.32876606204563075,145061.824104-0 145061.831049-1,,,,,,,,,,,,,,,
145061.831611,799,1.0,0.4310477081324322,0.3293357220724573,145061.832173-0 145061.831049-1,,,,,,,,,,,,,,,
145061.8356455,799,0.9939106427281421,0.4303974354055313,0.33597372785249036,145061.832173-0 145061.839118-1,,,,,,,,,,,,,,,
145061.83968,800,0.9592627279667608,0.43246830440552486,0.3360763241509517,145061.840242-0 145061.839118-1,,,,,,,,,,,,,,,
145061.84371450002,800,0.9505876602066552,0.43163917564884,0.34245159033750383,145061.840242-0 145061.847187-1,,,,,,,,,,,,,,,
145061.847749,800,0.9852355749680366,0.4306456193908019,0.34067506593751773,145061.848311-0 145061.847187-1,,,,,,,,,,,,,,,
145061.8517835,800,1.0,0.4294611196883267,0.35851669089547045,145061.848311-0 145061.855256-1,,,,,,,,,,,,,,,
145061.855818,800,1.0,0.4258766109398806,0.35510025809742274,145061.85638-0 145061.855256-1,,,,,,,,,,,,,,,
145061.85985250003,800,0.9784519910452558,0.42626018486388517,0.35973245221262573,145061.85638-0 145061.863325-1,,,,,,,,,,,,,,,
145061.863887,800,0.9784519910452558,0.42463964360189976,0.35784185991781214,145061.864449-0 145061.863325-1,,,,,,,,,,,,,,,
145061.8679215,800,1.0,0.42452891784747493,0.3477793580896531,145061.864449-0 145061.871394-1,,,,,,,,,,,,,,,
145061.871956,800,0.9826986992657423,0.42345973199854114,0.34774346367875353,145061.872518-0 145061.871394-1,,,,,,,,,,,,,,,
145061.87599099998,801,0.9826986992657423,0.4239845027622948,0.3406721699678883,145061.872518-0 145061.879464-1,,,,,,,,,,,,,,,
145061.8800255,801,1.0,0.4240539308235469,0.3425105566273601,145061.880587-0 145061.879464-1,,,,,,,,,,,,,,,
145061.88406,801,0.9911083369393308,0.4250032709525655,0.3320831532506645,145061.880587-0 145061.887533-1,,,,,,,,,,,,,,,
145061.8880945,801,0.9911083369393308,0.42680894197722097,0.33302967958755403,145061.888656-0 145061.887533-1,,,,,,,,,,,,,,,
145061.89212899999,801,0.9995258317950679,0.4275166804157351,0.32920907751537243,145061.888656-0 145061.895602-1,,,,,,,,,,,,,,,
145061.8961635,801,0.9995258317950679,0.4274738608209958,0.3294977622532258,145061.896725-0 145061.895602-1,,,,,,,,,,,,,,,
145061.90019800002,801,1.0,0.4274945086486923,0.326703275087425,145061.896725-0 145061.903671-1,,,,,,,,,,,,,,,
145061.9042325,801,1.0,0.4273277444997916,0.32718403151068287,145061.904794-0 145061.903671-1,,,,,,,,,,,,,,,
145061.908267,802,0.9435580400750041,0.4277932952513481,0.3243963246269175,145061.904794-0 145061.91174-1,,,,,,,,,,,,,,,
145061.9123015,802,0.9435580400750041,0.4261578835747457,0.32382852346447066,145061.912863-0 145061.91174-1,,,,,,,,,,,,,,,
145061.91633600002,802,1.0,0.4265823105442834,0.32097929483762755,145061.912863-0 145061.919809-1,,,,,,,,,,,,,,,
145061.9203705,802,0.9990946591398353,0.4264493376878633,0.32153580775374735,145061.920932-0 145061.919809-1,,,,,,,,,,,,,,,
145061.924405,802,0.893482974559445,0.42667796057209273,0.32191417284212775,145061.920932-0 145061.927878-1,,,,,,,,,,,,,,,
145061.92843949998,802,0.8943883154196096,0.4264156957815288,0.32191632803889547,145061.929001-0 145061.927878-1,,,,,,,,,,,,,,,
145061.932474,802,0.9226990117140859,0.42659928613409903,0.3171686707731709,145061.929001-0 145061.935947-1,,,,,,,,,,,,,,,
145061.93650850002,802,0.9226990117140859,0.42616179206677174,0.31765602516607316,145061.93707-0 145061.935947-1,,,,,,,,,,,,,,,
145061.940543,803,1.0,0.4264073152258945,0.31852308745837377,145061.93707-0 145061.944016-1,,,,,,,,,,,,,,,
145061.9445775,803,1.0,0.42613868282384004,0.3183962083153915,145061.945139-0 145061.944016-1,,,,,,,,,,,,,,,
145061.94861199998,803,0.9332760365425684,0.42623309514852536,0.3152631328827624,145061.945139-0 145061.952085-1,,,,,,,,,,,,,,,
145061.9526465,803,0.9332760365425684,0.4259803933074764,0.3152821357585083,145061.953208-0 145061.952085-1,,,,,,,,,,,,,,,
145061.956681,803,1.0,0.4258694448371543,0.3137679591965963,145061.953208-0 145061.960154-1,,,,,,,,,,,,,,,
145061.9607155,803,1.0,0.4257617023112985,0.31360575040922356,145061.961277-0 145061.960154-1,,,,,,,,,,,,,,,
145061.96474999998,803,0.956656999904415,0.42597816747138495,0.3150559119339533,145061.961277-0 145061.968223-1,,,,,,,,,,,,,,,
145061.9687845,803,0.956656999904415,0.4254598135772767,0.3150836362852516,145061.969346-0 145061.968223-1,,,,,,,,,,,,,,,
145061.97281900002,803,1.0,0.4256930033655095,0.31307855143508334,145061.969346-0 145061.976292-1,,,,,,,,,,,,,,,
145061.9768535,804,1.0,0.4260504520900241,0.31425335322533954,145061.977415-0 145061.976292-1,,,,,,,,,,,,,,,
145061.980888,804,0.9945721992835794,0.42618929818014806,0.3144641004947033,145061.977415-0 145061.984361-1,,,,,,,,,,,,,,,
145061.9849225,804,0.9945721992835794,0.4261604069709932,0.31484222201724776,145061.985484-0 145061.984361-1,,,,,,,,,,,,,,,
145061.98895700002,804,0.945981387543818,0.4263587932457682,0.3134462556606792,145061.985484-0 145061.99243-1,,,,,,,,,,,,,,,
145061.9929915,804,0.9189081394924516,0.42646703455490353,0.3135135595874914,145061.993553-0 145061.99243-1,,,,,,,,,,,,,,,
145061.997026,804,0.971507716700674,0.4264206213916637,0.3132012965475326,145061.993553-0 145062.000499-1,,,,,,,,,,,,,,,
145062.00106049998,804,0.9985809647520404,0.42684272603904816,0.3135339219126365,145062.001622-0 145062.000499-1,,,,,,,,,,,,,,,
145062.005095,804,0.9614074237546366,0.4263955677608635,0.31444200599594296,145062.001622-0 145062.008568-1,,,,,,,,,,,,,,,
145062.00912950002,805,0.9614074237546366,0.42703568116860424,0.31463314376031803,145062.009691-0 145062.008568-1,,,,,,,,,,,,,,,
145062.013164,805,0.9577412074386109,0.4263065963039381,0.3185598432370256,145062.009691-0 145062.016637-1,,,,,,,,,,,,,,,
145062.017199,805,0.9577412074386109,0.4280352035548063,0.3191180256076933,145062.017761-0 145062.016637-1,,,,,,,,,,,,,,,
145062.02123349998,805,0.999683367094091,0.4270387284271351,0.32217681276956966,145062.017761-0 145062.024706-1,,,,,,,,,,,,,,,
145062.025268,805,0.999683367094091,0.42808773299881864,0.32223274815420666,145062.02583-0 145062.024706-1,,,,,,,,,,,,,,,
145062.0293025,805,0.9624271106025422,0.4269777848672405,0.32482665719646775,145062.02583-0 145062.032775-1,,,,,,,,,,,,,,,
145062.033337,805,0.9624271106025422,0.4291641755295288,0.32520027661070117,145062.033899-0 145062.032775-1,,,,,,,,,,,,,,,
145062.0373715,805,0.9833047966210868,0.4288145275523121,0.3322409490707514,145062.033899-0 145062.040844-1,,,,,,,,,,,,,,,
145062.041406,806,0.9590799990325407,0.4303740199156394,0.33251276912710637,145062.041968-0 145062.040844-1,,,,,,,,,,,,,,,
145062.04544050002,806,0.9757752024114538,0.430223197633282,0.3430753249182601,145062.041968-0 145062.048913-1,,,,,,,,,,,,,,,
145062.049475,806,1.0,0.43116308601359776,0.3430106176022605,145062.050037-0 145062.048913-1,,,,,,,,,,,,,,,
145062.0535095,806,0.960734999625606,0.4313160814180037,0.3468536987438995,145062.050037-0 145062.056982-1,,,,,,,,,,,,,,,
145062.057544,806,0.960734999625606,0.4313810512297209,0.34584143430149084,145062.058106-0 145062.056982-1,,,,,,,,,,,,,,,
145062.06157850003,806,0.9203064338224858,0.4305203104992046,0.35253020534428003,145062.058106-0 145062.065051-1,,,,,,,,,,,,,,,
145062.065613,806,0.8979606432824142,0.42622638567438287,0.3495129904169829,145062.066175-0 145062.065051-1,,,,,,,,,,,,,,,
145062.0696475,806,0.9776542094599285,0.4257739007828789,0.34790887816569693,145062.066175-0 145062.07312-1,,,,,,,,,,,,,,,
145062.073682,806,1.0,0.42361415382666934,0.34757508190952535,145062.074244-0 145062.07312-1,,,,,,,,,,,,,,,
145062.07771649997,807,1.0,0.4237817933793906,0.3344552428414431,145062.074244-0 145062.081189-1,,,,,,,,,,,,,,,
145062.081751,807,0.9856213665355252,0.42316419341719325,0.3353483877205292,145062.082313-0 145062.081189-1,,,,,,,,,,,,,,,
145062.0857855,807,0.9427597233628042,0.42415615342996205,0.32835140006092445,145062.082313-0 145062.089258-1,,,,,,,,,,,,,,,
145062.08982,807,0.9389882573283166,0.4250031696959411,0.3302249235698156,145062.090382-0 145062.089258-1,,,,,,,,,,,,,,,
145062.09385449998,807,0.9636422025822702,0.4255237445909472,0.32644091611814474,145062.090382-0 145062.097327-1,,,,,,,,,,,,,,,
145062.097889,807,0.9550737457712997,0.4247513082712686,0.32601067836881725,145062.098451-0 145062.097327-1,,,,,,,,,,,,,,,
145062.1019235,807,0.9732814436900671,0.42518170834271984,0.3215627195167343,145062.098451-0 145062.105396-1,,,,,,,,,,,,,,,
145062.105958,807,1.0,0.42450080230908327,0.3217647029135122,145062.10652-0 145062.105396-1,,,,,,,,,,,,,,,
145062.1099925,808,0.9735460598941209,0.42471726173850755,0.3210448963828014,145062.10652-0 145062.113465-1,,,,,,,,,,,,,,,
145062.114027,808,0.9338131588203719,0.4241216663013887,0.3203808988307344,145062.114589-0 145062.113465-1,,,,,,,,,,,,,,,
145062.11806150002,808,0.9356047489557688,0.4247557812875229,0.3182576511688211,145062.114589-0 145062.121534-1,,,,,,,,,,,,,,,
145062.122096,808,0.9753376500295179,0.4242004274271167,0.3192716253447401,145062.122658-0 145062.121534-1,,,,,,,,,,,,,,,
145062.1261305,808,0.9627887481841018,0.42448140065888396,0.31893076759956784,145062.122658-0 145062.129603-1,,,,,,,,,,,,,,,
145062.130165,808,0.9519391672004704,0.4241579571822527,0.31861972006535666,145062.130727-0 145062.129603-1,,,,,,,,,,,,,,,
145062.13419950003,808,0.8973436313294187,0.4245063545023555,0.316160922671088,145062.130727-0 145062.137672-1,,,,,,,,,,,,,,,
145062.138234,808,0.9081932123130501,0.4250248575151119,0.31733102670500557,145062.138796-0 145062.137672-1,,,,,,,,,,,,,,,
145062.1422685,809,0.9663178658060443,0.4251300902293238,0.31619003252907874,145062.138796-0 145062.145741-1,,,,,,,,,,,,,,,
145062.146303,809,0.9663178658060443,0.4246543242813985,0.31584683044357575,145062.146865-0 145062.145741-1,,,,,,,,,,,,,,,
145062.15033749997,809,0.994621000727675,0.424640130393783,0.3160499445018701,145062.146865-0 145062.15381-1,,,,,,,,,,,,,,,
145062.154372,809,0.994621000727675,0.42427215067644397,0.31657045808536566,145062.154934-0 145062.15381-1,,,,,,,,,,,,,,,
145062.1584065,809,0.9821718797219043,0.4244420395518844,0.3161910284785705,145062.154934-0 145062.161879-1,,,,,,,,,,,,,,,
145062.162441,809,0.9821718797219043,0.42506244823065487,0.31572449213270204,145062.163003-0 145062.161879-1,,,,,,,,,,,,,,,
145062.16647549998,809,1.0,0.42531867322878014,0.314440010710058,145062.163003-0 145062.169948-1,,,,,,,,,,,,,,,
145062.17051,809,0.9799972085402913,0.4254188379418551,0.31474476785075467,145062.171072-0 145062.169948-1,,,,,,,,,,,,,,,
145062.1745445,810,0.9799972085402913,0.42522731018738824,0.3161238003573601,145062.171072-0 145062.178017-1,,,,,,,,,,,,,,,
145062.178579,810,1.0,0.42480501206645016,0.31598362038894834,145062.179141-0 145062.178017-1,,,,,,,,,,,,,,,
145062.1826135,810,1.0,0.4247610964574875,0.31444231813482304,145062.179141-0 145062.186086-1,,,,,,,,,,,,,,,
145062.186648,810,1.0,0.424997300144895,0.3149134527256905,145062.18721-0 145062.186086-1,,,,,,,,,,,,,,,
145062.19068250002,810,0.9354208487359484,0.42538781104427414,0.31454795440492944,145062.18721-0 145062.194155-1,,,,,,,,,,,,,,,
145062.194717,810,0.9354208487359484,0.4255060378106208,0.31471465569268275,145062.195279-0 145062.194155-1,,,,,,,,,,,,,,,
145062.1987515,810,0.9219545326138495,0.4252816058107811,0.31536987892724255,145062.195279-0 145062.202224-1,,,,,,,,,,,,,,,
145062.202786,810,0.9219545326138495,0.42533775013247066,0.31532662331105143,145062.203348-0 145062.202224-1,,,,,,,,,,,,,,,
145062.206821,810,0.9262196731805441,0.4254945767874574,0.3156909149993794,145062.203348-0 145062.210294-1,,,,,,,,,,,,,,,
145062.21085550002,811,0.9262196731805441,0.42544029681515383,0.3150738500867476,145062.211417-0 145062.210294-1,,,,,,,,,,,,,,,
145062.21489,811,1.0,0.4254501980956036,0.313658340478554,145062.211417-0 145062.218363-1,,,,,,,,,,,,,,,
145062.2189245,811,1.0,0.4256961271617996,0.3140025017644348,145062.219486-0 145062.218363-1,,,,,,,,,,,,,,,
145062.22295899998,811,0.9487094584910356,0.42569254005306334,0.3153233346962452,145062.219486-0 145062.226432-1,,,,,,,,,,,,,,,
145062.2269935,811,0.876573736054977,0.4258427079166296,0.3150771547060174,145062.227555-0 145062.226432-1,,,,,,,,,,,,,,,
145062.231028,811,0.9278642775639414,0.4257457060377803,0.3147906090193544,145062.227555-0 145062.234501-1,,,,,,,,,,,,,,,
145062.2350625,811,0.9639147382172237,0.42567388294778397,0.31529222367842635,145062.235624-0 145062.234501-1,,,,,,,,,,,,,,,
145062.23909699998,811,0.9581446475746527,0.42560567934575033,0.3171254545270301,145062.235624-0 145062.24257-1,,,,,,,,,,,,,,,
145062.2431315,812,0.9942299093574289,0.4261073938308755,0.3167613912512479,145062.243693-0 145062.24257-1,,,,,,,,,,,,,,,
145062.24716600002,812,0.9414672110909261,0.42610504054086107,0.316614825268033,145062.243693-0 145062.250639-1,,,,,,,,,,,,,,,
145062.2512005,812,0.9414672110909261,0.42655268058287277,0.3169040902873803,145062.251762-0 145062.250639-1,,,,,,,,,,,,,,,
145062.255235,812,0.9108161199997453,0.4266498401045453,0.31830190474367726,145062.251762-0 145062.258708-1,,,,,,,,,,,,,,,
145062.2592695,812,0.9073743693893817,0.42666014963550936,0.31825814763415394,145062.259831-0 145062.258708-1,,,,,,,,,,,,,,,
145062.26330400002,812,0.9965582493896363,0.42640491423978233,0.31723271335293646,145062.259831-0 145062.266777-1,,,,,,,,,,,,,,,
145062.2673385,812,0.9972882912563634,0.4268196350769955,0.31699115814440404,145062.2679-0 145062.266777-1,,,,,,,,,,,,,,,
145062.271373,812,0.9823191522040235,0.4271043102838945,0.31649646504460804,145062.2679-0 145062.274846-1,,,,,,,,,,,,,,,
145062.27540749998,813,0.9473923913298419,0.4270301786611128,0.3171330437096884,145062.275969-0 145062.274846-1,,,,,,,,,,,,,,,
145062.279442,813,0.9347061007079737,0.4269885525542776,0.3184747328307225,145062.275969-0 145062.282915-1,,,,,,,,,,,,,,,
145062.28347650002,813,0.9255405439069053,0.4271296609144457,0.31830151168573195,145062.284038-0 145062.282915-1,,,,,,,,,,,,,,,
145062.287511,813,0.8959879648171964,0.42729265130731875,0.3182687831890263,145062.284038-0 145062.290984-1,,,,,,,,,,,,,,,
145062.2915455,813,0.9427919912360831,0.4279787127455208,0.3187090523766898,145062.292107-0 145062.290984-1,,,,,,,,,,,,,,,
145062.29557999998,813,0.9618807109542078,0.4278808251174482,0.3163837189740377,145062.292107-0 145062.299053-1,,,,,,,,,,,,,,,
145062.2996145,813,0.9618807109542078,0.4273952301196786,0.3155640481255375,145062.300176-0 145062.299053-1,,,,,,,,,,,,,,,
145062.303649,813,0.9373292276683478,0.4274299458922144,0.31881114863062976,145062.300176-0 145062.307122-1,,,,,,,,,,,,,,,
145062.3076835,813,0.9373292276683478,0.42811745058868667,0.319547844109195,145062.308245-0 145062.307122-1,,,,,,,,,,,,,,,
145062.31171799998,814,0.995775735577306,0.42756696812938344,0.3194069662391712,145062.308245-0 145062.315191-1,,,,,,,,,,,,,,,
145062.3157525,814,0.995775735577306,0.42919627348905465,0.32008792130213237,145062.316314-0 145062.315191-1,,,,,,,,,,,,,,,
145062.31978700001,814,0.9664742863397202,0.42831660392923965,0.3229859381242477,145062.316314-0 145062.32326-1,,,,,,,,,,,,,,,
145062.3238215,814,0.9664742863397202,0.4299877456249348,0.3234735841684824,145062.324383-0 145062.32326-1,,,,,,,,,,,,,,,
145062.327856,814,1.0,0.4289790894742964,0.3272565236230207,145062.324383-0 145062.331329-1,,,,,,,,,,,,,,,
145062.3318905,814,0.9308774105508776,0.4309672230387349,0.32749430443141136,145062.332452-0 145062.331329-1,,,,,,,,,,,,,,,
145062.33592500002,814,0.8294261929976834,0.43073425952212574,0.33272839382490815,145062.332452-0 145062.339398-1,,,,,,,,,,,,,,,
145062.33996,814,0.8985487824468059,0.4325221188947239,0.3331680696719559,145062.340522-0 145062.339398-1,,,,,,,,,,,,,,,
145062.3439945,815,0.939026870072143,0.4317399454058517,0.3420703686322497,145062.340522-0 145062.347467-1,,,,,,,,,,,,,,,
145062.348029,815,0.939026870072143,0.42976239048711307,0.3404124145626781,145062.348591-0 145062.347467-1,,,,,,,,,,,,,,,
145062.35206349997,815,1.0,0.42865871987009996,0.35200121463233813,145062.348591-0 145062.355536-1,,,,,,,,,,,,,,,
145062.356098,815,1.0,0.4247302986946977,0.34981263801543605,145062.35666-0 145062.355536-1,,,,,,,,,,,,,,,
145062.3601325,815,0.9658888665364114,0.4249370942169719,0.346110656113666,145062.35666-0 145062.363605-1,,,,,,,,,,,,,,,
145062.364167,815,0.9658888665364114,0.42416913936943956,0.3462299805131863,145062.364729-0 145062.363605-1,,,,,,,,,,,,,,,
145062.36820149998,815,1.0,0.4245860476740049,0.3266815688860447,145062.364729-0 145062.371674-1,,,,,,,,,,,,,,,
145062.372236,815,0.9856266499627964,0.42556485215519757,0.32824994754926706,145062.372798-0 145062.371674-1,,,,,,,,,,,,,,,
145062.3762705,816,0.9856266499627964,0.42692513693841505,0.3201357532675786,145062.372798-0 145062.379743-1,,,,,,,,,,,,,,,
145062.380305,816,1.0,0.42860011750332916,0.32218001793643225,145062.380867-0 145062.379743-1,,,,,,,,,,,,,,,
145062.3843395,816,1.0,0.4295305966584806,0.32170077247634765,145062.380867-0 145062.387812-1,,,,,,,,,,,,,,,
145062.388374,816,1.0,0.4306279834719646,0.32238454695159646,145062.388936-0 145062.387812-1,,,,,,,,,,,,,,,
145062.39240850002,816,0.9550440304513921,0.4309862983658448,0.3199835900158803,145062.388936-0 145062.395881-1,,,,,,,,,,,,,,,
145062.396443,816,0.9550440304513921,0.4302988065639468,0.3199810411186377,145062.397005-0 145062.395881-1,,,,,,,,,,,,,,,
145062.4004775,816,0.9321118802662708,0.43049770010463106,0.316828380699576,145062.397005-0 145062.40395-1,,,,,,,,,,,,,,,
145062.404512,816,0.9321118802662708,0.42952359136672413,0.31736338394318864,145062.405074-0 145062.40395-1,,,,,,,,,,,,,,,
145062.40854650002,816,0.9952054947608632,0.42986621488314825,0.3160473741230163,145062.405074-0 145062.412019-1,,,,,,,,,,,,,,,
145062.412581,817,0.9952054947608632,0.4295750581081137,0.31602980610010434,145062.413143-0 145062.412019-1,,,,,,,,,,,,,,,
145062.4166155,817,0.9809256070574005,0.4298457027136564,0.3150529982345489,145062.413143-0 145062.420088-1,,,,,,,,,,,,,,,
145062.42065,817,0.9809256070574005,0.42979531228532863,0.3150132802898469,145062.421212-0 145062.420088-1,,,,,,,,,,,,,,,
145062.42468449997,817,0.9616499499554542,0.429891639860962,0.31447004887982644,145062.421212-0 145062.428157-1,,,,,,,,,,,,,,,
145062.428719,817,0.9616499499554542,0.42976702649340126,0.3143861242098751,145062.429281-0 145062.428157-1,,,,,,,,,,,,,,,
145062.4327535,817,0.9611110116407043,0.4299683465102859,0.3136558301901573,145062.429281-0 145062.436226-1,,,,,,,,,,,,,,,
145062.436788,817,0.9611110116407043,0.42974622675284735,0.3142235957367632,145062.43735-0 145062.436226-1,,,,,,,,,,,,,,,
145062.44082249998,817,0.9788468499653078,0.4299124582888538,0.3141825575300743,145062.43735-0 145062.444295-1,,,,,,,,,,,,,,,
145062.444857,818,0.9788468499653078,0.42943141230280446,0.31391528304871485,145062.445419-0 145062.444295-1,,,,,,,,,,,,,,,
145062.4488915,818,0.9654802303072457,0.42970907377782197,0.31217845812442135,145062.445419-0 145062.452364-1,,,,,,,,,,,,,,,
145062.452926,818,0.9654802303072457,0.4297431293434286,0.3121820605996817,145062.453488-0 145062.452364-1,,,,,,,,,,,,,,,
145062.45696049999,818,0.942330549706949,0.42975700246962845,0.3112678724042439,145062.453488-0 145062.460433-1,,,,,,,,,,,,,,,
145062.460995,818,0.942330549706949,0.42977858711294914,0.3113382569333112,145062.461557-0 145062.460433-1,,,,,,,,,,,,,,,
145062.46502950002,818,0.9695382454640584,0.4300969028686339,0.3104752602155827,145062.461557-0 145062.468502-1,,,,,,,,,,,,,,,
145062.469064,818,0.9695382454640584,0.43000518958869094,0.3106111148090349,145062.469626-0 145062.468502-1,,,,,,,,,,,,,,,
145062.4730985,818,0.9181974112205143,0.4297494540629714,0.3132119261985338,145062.469626-0 145062.476571-1,,,,,,,,,,,,,,,
145062.477133,819,0.9181974112205143,0.42937940706607947,0.3125953556215677,145062.477695-0 145062.476571-1,,,,,,,,,,,,,,,
145062.48116750002,819,0.9405337454806226,0.4296581644655362,0.31132628666441065,145062.477695-0 145062.48464-1,,,,,,,,,,,,,,,
145062.485202,819,0.9405337454806226,0.4301955356055345,0.31191654812357683,145062.485764-0 145062.48464-1,,,,,,,,,,,,,,,
145062.4892365,819,0.9372800617744788,0.4302170530471443,0.3109565196972852,145062.485764-0 145062.492709-1,,,,,,,,,,,,,,,
145062.49327099998,819,0.9372800617744788,0.42988696859947595,0.3110614079516978,145062.493833-0 145062.492709-1,,,,,,,,,,,,,,,
145062.49730549997,819,0.9136881044088176,0.4301218758508156,0.31102984061233485,145062.493833-0 145062.500778-1,,,,,,,,,,,,,,,
145062.50134,819,0.9136881044088176,0.4299509560933643,0.3104903081989647,145062.501902-0 145062.500778-1,,,,,,,,,,,,,,,
145062.5053745,819,0.8340932974970129,0.43006193848252394,0.30958079451403364,145062.501902-0 145062.508847-1,,,,,,,,,,,,,,,
145062.509409,819,0.8340932974970129,0.4299678015705126,0.30993474701659807,145062.509971-0 145062.508847-1,,,,,,,,,,,,,,,
145062.51344349998,820,0.9905576554140049,0.4300467209177299,0.30985255733425277,145062.509971-0 145062.516916-1,,,,,,,,,,,,,,,
145062.517478,820,0.9905576554140049,0.42962726890878855,0.30979632679883196,145062.51804-0 145062.516916-1,,,,,,,,,,,,,,,
145062.5215125,820,0.9813573021720137,0.4295331554148234,0.3117906754755637,145062.51804-0 145062.524985-1,,,,,,,,,,,,,,,
145062.525547,820,0.9813573021720137,0.429450377115721,0.3115756620597807,145062.526109-0 145062.524985-1,,,,,,,,,,,,,,,
145062.529582,820,0.8974471989850792,0.42968685520151695,0.3103604957323398,145062.526109-0 145062.533055-1,,,,,,,,,,,,,,,
145062.5336165,820,0.8974471989850792,0.42942076717351796,0.3105892596208264,145062.534178-0 145062.533055-1,,,,,,,,,,,,,,,
145062.53765100002,820,1.0,0.4294999937856403,0.3092023020936523,145062.534178-0 145062.541124-1,,,,,,,,,,,,,,,
145062.5416855,820,1.0,0.4289318361164902,0.30865505840201024,145062.542247-0 145062.541124-1,,,,,,,,,,,,,,,
145062.54572,821,0.8876468446406975,0.42898955476790945,0.3080191269202146,145062.542247-0 145062.549193-1,,,,,,,,,,,,,,,
145062.5497545,821,0.8462965959091411,0.42913577507511036,0.3084461781634218,145062.550316-0 145062.549193-1,,,,,,,,,,,,,,,
